SA1_CODE_2021,M_15_19_yr_Volunteer,M_15_19_yr_N_a_volunteer,M_15_19_yr_Voluntary_work_ns,M_15_19_yr_Tot,M_20_24_yr_Volunteer,M_20_24_yr_N_a_volunteer,M_20_24_yr_Voluntary_work_ns,M_20_24_yr_Tot,M_25_34_yr_Volunteer,M_25_34_yr_N_a_volunteer,M_25_34_yr_Voluntary_work_ns,M_25_34_yr_Tot,M_35_44_yr_Volunteer,M_35_44_yr_N_a_volunteer,M_35_44_yr_Voluntary_work_ns,M_35_44_yr_Tot,M_45_54_yr_Volunteer,M_45_54_yr_N_a_volunteer,M_45_54_yr_Voluntary_work_ns,M_45_54_yr_Tot,M_55_64_yr_Volunteer,M_55_64_yr_N_a_volunteer,M_55_64_yr_Voluntary_work_ns,M_55_64_yr_Tot,M_65_74_yr_Volunteer,M_65_74_yr_N_a_volunteer,M_65_74_yr_Voluntary_work_ns,M_65_74_yr_Tot,M_75_84_yr_Volunteer,M_75_84_yr_N_a_volunteer,M_75_84_yr_Voluntary_work_ns,M_75_84_yr_Tot,M_85ov_Volunteer,M_85ov_N_a_volunteer,M_85_ov_Voluntary_work_ns,M_85ov_Tot,M_Tot_Volunteer,M_Tot_N_a_volunteer,M_Tot_Voluntary_work_ns,M_Tot_Tot,F_15_19_yr_Volunteer,F_15_19_yr_N_a_volunteer,F_15_19_yr_Voluntary_work_ns,F_15_19_yr_Tot,F_20_24_yr_Volunteer,F_20_24_yr_N_a_volunteer,F_20_24_yr_Voluntary_work_ns,F_20_24_yr_Tot,F_25_34_yr_Volunteer,F_25_34_yr_N_a_volunteer,F_25_34_yr_Voluntary_work_ns,F_25_34_yr_Tot,F_35_44_yr_Volunteer,F_35_44_yr_N_a_volunteer,F_35_44_yr_Voluntary_work_ns,F_35_44_yr_Tot,F_45_54_yr_Volunteer,F_45_54_yr_N_a_volunteer,F_45_54_yr_Voluntary_work_ns,F_45_54_yr_Tot,F_55_64_yr_Volunteer,F_55_64_yr_N_a_volunteer,F_55_64_yr_Voluntary_work_ns,F_55_64_yr_Tot,F_65_74_yr_Volunteer,F_65_74_yr_N_a_volunteer,F_65_74_yr_Voluntary_work_ns,F_65_74_yr_Tot,F_75_84_yr_Volunteer,F_75_84_yr_N_a_volunteer,F_75_84_yr_Voluntary_work_ns,F_75_84_yr_Tot,F_85ov_Volunteer,F_85ov_N_a_volunteer,F_85_ov_Voluntary_work_ns,F_85ov_Tot,F_Tot_Volunteer,F_Tot_N_a_volunteer,F_Tot_Voluntary_work_ns,F_Tot_Tot,P_15_19_yr_Volunteer,P_15_19_yr_N_a_volunteer,P_15_19_yr_Voluntary_work_ns,P_15_19_yr_Tot,P_20_24_yr_Volunteer,P_20_24_yr_N_a_volunteer,P_20_24_yr_Voluntary_work_ns,P_20_24_yr_Tot,P_25_34_yr_Volunteer,P_25_34_yr_N_a_volunteer,P_25_34_yr_Voluntary_work_ns,P_25_34_yr_Tot,P_35_44_yr_Volunteer,P_35_44_yr_N_a_volunteer,P_35_44_yr_Voluntary_work_ns,P_35_44_yr_Tot,P_45_54_yr_Volunteer,P_45_54_yr_N_a_volunteer,P_45_54_yr_Voluntary_work_ns,P_45_54_yr_Tot,P_55_64_yr_Volunteer,P_55_64_yr_N_a_volunteer,P_55_64_yr_Voluntary_work_ns,P_55_64_yr_Tot,P_65_74_yr_Volunteer,P_65_74_yr_N_a_volunteer,P_65_74_yr_Voluntary_work_ns,P_65_74_yr_Tot,P_75_84_yr_Volunteer,P_75_84_yr_N_a_volunteer,P_75_84_yr_Voluntary_work_ns,P_75_84_yr_Tot,P_85ov_Volunteer,P_85ov_N_a_volunteer,P_85_ov_Voluntary_work_ns,P_85ov_Tot,P_Tot_Volunteer,P_Tot_N_a_volunteer,P_Tot_Voluntary_work_ns,P_Tot_Tot
80105106006,3,12,0,13,15,28,0,41,16,34,0,51,0,23,0,27,8,18,0,30,4,20,0,23,5,6,0,13,3,5,0,12,0,4,0,4,63,150,0,210,0,12,0,16,17,30,0,42,16,25,0,44,4,22,0,23,8,24,0,31,9,19,0,22,4,15,0,24,4,8,0,8,0,6,0,6,65,148,5,223,5,28,0,29,26,57,0,87,32,59,0,92,5,40,0,49,18,46,0,63,14,35,0,44,16,23,0,29,8,6,0,15,0,9,0,11,128,304,6,434
80105106007,0,4,0,7,3,8,0,18,3,7,0,8,4,11,0,14,5,13,0,24,3,15,0,19,7,11,0,17,10,3,0,12,0,4,0,3,42,83,4,127,0,11,0,9,7,11,0,22,8,12,0,17,5,7,0,14,4,21,0,25,3,12,0,17,15,13,0,24,3,4,0,12,0,0,0,3,48,97,0,147,4,14,0,17,10,24,0,37,11,13,0,30,9,22,0,30,15,33,7,49,9,31,0,38,22,25,3,46,12,14,0,23,4,6,0,10,92,175,8,269
80105106008,0,0,0,3,11,29,3,44,22,91,6,122,6,45,0,50,3,16,0,24,6,8,0,10,0,0,0,5,0,0,0,0,0,0,0,0,54,191,12,253,8,4,0,9,18,37,0,56,14,67,5,86,3,16,4,26,4,10,0,16,0,6,0,11,0,0,0,0,0,3,0,3,0,0,0,0,49,146,9,209,6,8,0,11,31,71,3,102,33,157,12,203,14,61,8,72,6,30,0,32,9,12,0,17,3,0,0,5,0,3,0,3,0,0,0,0,98,345,21,456
80105106009,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,9
80105106010,0,0,0,0,0,19,0,16,17,48,0,62,6,22,0,27,0,8,0,9,4,5,3,6,0,4,0,0,0,0,0,0,0,0,0,0,24,104,0,131,0,4,0,4,4,26,0,31,19,57,0,69,4,21,0,32,0,6,0,11,0,0,0,5,0,5,0,7,0,0,0,3,0,0,0,0,37,121,0,158,0,4,0,8,5,48,0,51,33,101,0,139,13,48,0,62,6,12,0,17,3,9,3,10,4,10,0,10,0,0,0,3,0,0,0,0,62,226,4,292
80105106011,0,9,0,9,3,10,0,15,9,42,3,47,3,18,0,18,3,12,0,17,8,13,0,14,3,8,0,11,0,0,0,6,0,0,0,0,27,107,3,133,6,7,0,11,17,12,0,32,10,34,4,49,6,14,5,22,6,15,0,24,3,7,0,14,9,10,0,15,0,5,0,5,0,0,0,0,55,101,8,164,6,12,0,12,21,23,0,47,17,76,3,97,8,27,5,34,12,30,0,40,9,18,0,26,9,13,0,27,0,7,0,7,0,0,0,0,84,210,7,298
80105106012,0,0,0,0,6,19,3,30,12,74,0,90,4,33,0,44,3,8,0,14,4,14,0,22,4,13,4,19,3,3,0,9,0,0,0,0,37,181,14,232,3,8,0,9,19,29,0,52,15,66,0,86,7,16,3,29,4,24,0,25,5,24,0,28,6,13,0,17,3,11,0,8,0,0,0,0,64,186,15,257,3,7,0,9,29,46,0,76,32,141,3,174,15,51,8,73,3,30,5,42,12,42,3,54,10,28,4,35,4,13,0,16,0,0,0,0,98,363,22,488
80105106013,0,0,0,0,0,4,0,8,0,25,0,27,0,13,0,13,0,0,0,3,0,8,0,13,0,0,0,0,6,0,0,0,0,0,0,0,10,58,0,70,0,0,0,0,5,11,0,18,3,19,0,25,0,9,0,9,0,8,0,8,0,0,0,5,3,4,0,5,0,0,0,4,0,0,0,0,15,56,0,70,0,0,0,0,9,13,0,25,5,49,0,50,7,21,0,22,0,13,0,14,3,8,0,13,3,8,0,9,0,3,0,5,0,0,0,0,23,110,0,139
80105106014,0,3,0,5,9,42,5,50,9,101,3,117,6,39,5,51,3,12,0,19,0,10,0,15,0,3,0,10,0,0,0,0,0,0,0,0,39,221,5,268,3,3,0,4,20,46,4,71,21,101,0,129,11,40,0,53,5,17,0,19,3,16,0,22,0,8,0,8,0,3,0,3,0,0,0,0,73,231,7,315,3,6,0,12,30,92,7,126,40,204,5,247,21,78,5,104,8,34,0,43,8,26,0,32,0,14,0,17,0,3,0,3,0,0,0,0,107,456,12,575
80105106015,0,5,0,7,3,17,0,20,11,55,4,70,6,26,4,31,3,13,0,20,11,25,0,33,11,19,0,36,7,6,0,12,6,3,0,3,57,171,10,232,0,0,0,0,14,20,0,32,15,42,5,64,8,14,7,34,7,19,3,29,5,18,0,26,5,22,0,30,3,9,0,14,0,5,0,9,61,158,17,240,0,5,0,14,16,34,0,54,25,100,14,132,14,42,3,61,13,36,3,51,10,43,0,59,17,44,3,63,10,17,0,20,7,8,0,12,116,322,26,476
80105106101,0,9,3,8,0,4,0,5,0,20,0,28,0,24,3,34,8,22,0,35,6,18,0,31,4,13,0,14,0,8,0,8,0,3,0,0,32,125,15,166,4,4,0,7,0,8,0,12,7,28,0,31,10,18,4,32,13,22,0,37,4,19,0,23,4,8,0,14,0,16,0,17,0,4,0,3,52,120,5,177,6,10,3,20,4,10,0,12,5,46,3,59,13,44,9,66,23,42,0,71,15,39,0,55,13,16,0,28,0,22,0,24,4,3,0,5,78,238,16,338
80105106102,3,5,0,8,5,10,0,9,3,23,0,28,3,8,0,19,6,17,0,23,4,11,0,16,3,8,0,11,0,12,0,11,0,4,0,4,29,104,3,138,8,8,0,15,5,10,0,11,10,28,4,38,5,19,0,25,7,24,0,24,9,13,0,22,3,8,0,9,4,9,0,13,0,0,0,3,50,107,3,162,8,14,0,22,4,15,0,23,11,50,4,68,16,26,0,45,10,41,0,50,17,21,0,38,3,17,0,20,3,18,0,28,0,6,0,7,80,207,10,296
80105106103,0,3,0,8,4,10,0,12,5,29,0,31,11,41,3,52,4,20,0,23,5,11,0,21,7,7,0,8,0,0,0,6,0,0,0,0,37,115,0,163,4,6,0,11,7,15,0,18,3,44,0,55,14,38,7,55,12,13,0,23,10,24,0,32,6,9,0,18,0,0,0,4,0,0,0,0,56,146,7,214,5,3,0,11,8,20,0,30,13,69,0,86,19,78,6,108,18,32,0,46,16,37,0,52,9,16,0,25,3,5,0,12,0,0,0,0,97,263,15,375
80105106106,0,4,0,8,0,5,0,14,0,7,0,13,4,11,0,22,6,14,0,17,0,4,0,10,5,4,0,14,0,5,0,0,0,0,0,0,24,62,3,92,0,4,0,4,10,11,5,23,6,12,0,18,14,10,0,27,5,9,0,13,0,6,0,8,3,3,0,6,0,4,0,4,0,0,0,0,38,58,0,107,0,8,0,14,14,22,5,38,10,15,0,28,20,21,3,46,11,22,0,33,5,7,0,11,8,11,0,22,0,3,0,5,0,0,0,0,69,118,6,195
80105106107,4,6,0,10,3,8,0,11,9,16,0,26,8,19,0,19,8,12,0,22,7,10,0,19,0,3,0,3,6,5,0,12,0,0,0,0,36,91,5,129,4,3,0,6,0,13,0,16,4,15,0,23,10,26,3,32,5,22,0,23,7,12,0,23,6,6,0,12,3,8,0,14,0,5,0,9,50,97,9,152,7,12,0,18,7,22,0,30,15,32,0,47,16,43,3,56,9,28,0,47,17,28,0,42,7,9,0,13,10,16,0,22,0,4,0,8,86,189,10,289
80105106108,3,10,0,8,0,16,3,19,3,45,6,49,7,32,4,43,9,23,0,32,3,28,0,31,10,12,0,20,0,0,0,0,0,3,0,5,41,161,13,217,0,6,0,12,5,6,0,17,4,35,0,43,15,30,0,44,11,16,4,29,14,21,3,39,6,11,0,16,0,11,3,18,0,3,0,3,61,142,9,218,6,15,0,19,8,20,8,37,7,78,5,90,28,61,4,92,17,37,4,60,20,50,5,68,15,19,0,39,5,13,3,16,0,12,0,10,101,302,28,429
80105106109,6,12,0,16,3,6,0,8,4,12,0,23,9,20,0,31,11,14,0,28,12,18,0,28,6,14,0,15,0,0,0,0,5,4,0,0,53,108,0,157,3,15,0,20,0,6,0,7,5,18,0,24,21,15,0,32,18,25,0,39,11,19,0,32,4,7,0,8,3,0,0,8,0,3,0,3,61,108,0,166,12,30,0,38,8,16,0,18,8,33,0,37,30,32,0,60,28,39,0,67,21,41,0,62,8,19,0,26,3,4,0,8,5,4,0,5,113,214,4,330
80105106110,6,11,0,15,0,6,0,3,3,17,0,19,7,29,0,37,7,16,0,28,0,9,0,10,3,10,0,12,0,3,0,8,0,0,0,5,33,101,5,132,0,4,0,9,0,3,0,6,9,25,3,37,18,22,0,38,11,19,0,36,4,12,0,22,5,10,0,13,0,8,5,12,0,3,0,3,48,109,7,166,6,18,0,27,0,10,0,9,11,42,7,56,21,51,0,78,17,38,3,62,5,19,0,33,5,13,0,21,0,10,3,13,0,8,0,9,78,207,18,299
80105106111,0,4,0,9,0,4,0,5,0,14,0,19,9,26,0,31,4,12,3,19,4,11,0,18,4,7,0,12,6,10,0,13,0,6,0,4,31,82,10,122,5,6,0,12,3,7,0,12,5,15,0,17,12,23,0,37,5,11,0,18,5,15,0,16,7,7,0,15,0,14,0,20,0,4,0,4,47,105,4,153,7,10,0,19,0,13,0,18,5,23,3,37,20,47,4,67,13,27,4,42,3,25,0,36,15,15,0,25,5,26,0,34,0,7,0,8,75,189,12,273
80105106112,0,3,0,3,3,11,0,16,4,21,0,24,6,17,0,22,4,18,0,22,0,15,0,14,4,3,0,11,4,4,0,6,0,0,0,0,25,95,3,121,0,3,0,3,5,8,0,12,7,22,0,26,12,17,0,30,0,19,0,22,4,8,0,13,0,8,0,12,6,0,0,7,0,4,0,4,34,88,0,120,0,7,0,12,8,20,5,32,5,38,0,47,13,32,0,52,5,38,0,45,10,23,0,32,4,14,0,19,3,9,0,12,0,4,0,4,53,184,8,245
80105106113,0,3,0,3,0,17,0,18,6,23,0,30,0,26,0,32,5,12,0,17,0,5,0,10,3,0,0,0,0,0,0,0,0,0,0,0,16,95,4,121,0,8,0,8,5,8,0,12,4,22,0,27,15,20,0,33,3,18,0,22,3,6,0,13,3,0,0,8,0,0,6,6,0,4,0,4,34,87,4,131,0,13,0,13,7,26,0,34,16,42,3,61,18,50,0,67,6,33,0,36,4,20,3,17,9,3,0,11,0,0,6,3,0,3,0,3,54,182,8,249
80105106114,0,3,0,6,3,15,0,21,19,81,0,104,7,49,5,61,4,18,0,26,6,6,0,9,0,11,0,6,0,0,0,0,0,0,0,0,36,189,10,236,3,0,0,3,3,20,0,30,15,83,5,106,11,42,4,58,8,23,0,23,3,10,0,12,4,9,0,12,0,3,0,3,0,0,0,0,48,193,6,256,3,8,0,16,10,35,3,45,37,167,7,207,20,94,4,119,6,46,0,51,9,15,0,22,4,20,0,23,0,9,0,9,0,0,0,0,92,384,16,488
80105106116,0,5,0,10,7,15,0,22,14,72,3,90,5,58,0,69,8,26,4,31,0,10,0,12,0,5,0,10,0,0,0,6,0,0,0,0,39,203,6,250,4,4,0,13,13,13,4,29,12,89,13,110,13,46,3,60,9,23,0,32,3,15,0,20,4,0,0,3,0,0,0,3,0,0,0,0,50,192,18,265,3,16,0,21,19,28,6,53,31,163,13,204,16,110,5,131,10,50,0,59,8,21,0,31,3,8,0,13,0,5,0,5,0,5,0,5,91,396,24,513
80105106117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80105106118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4
80105106119,3,18,0,14,3,16,0,19,4,26,0,25,3,33,0,35,3,22,0,21,3,12,3,19,11,5,0,17,0,0,0,3,0,0,0,0,31,130,3,158,5,9,0,13,6,6,0,16,3,20,0,19,5,31,0,32,13,34,0,46,4,17,0,27,8,6,0,11,0,3,0,3,0,0,0,0,43,124,0,165,8,26,0,35,9,27,0,31,5,38,0,42,12,61,0,68,20,56,5,72,15,29,3,42,19,12,0,29,0,4,0,4,0,0,0,0,77,249,3,326
80105106120,4,6,0,12,3,8,0,11,10,77,3,94,12,54,0,67,3,15,0,27,4,10,0,17,3,4,5,14,0,0,0,0,0,0,0,0,36,181,10,235,3,6,0,13,5,11,3,21,15,89,8,108,18,57,5,75,8,22,0,37,6,11,0,14,4,8,0,7,0,0,0,5,0,0,0,0,58,206,15,280,7,12,4,28,9,23,5,35,25,170,8,199,29,109,8,145,17,44,5,60,9,17,0,27,7,11,3,19,0,0,0,5,0,0,0,0,98,392,26,513
80105106121,3,8,0,10,3,5,0,9,0,0,0,5,3,21,0,29,4,25,0,29,6,13,0,13,4,10,0,12,5,4,0,5,0,0,0,0,23,91,0,113,3,7,0,7,0,3,0,6,0,7,0,7,8,21,0,28,8,15,0,24,7,10,0,19,0,15,0,13,3,3,0,5,0,0,0,0,22,83,0,115,4,14,0,16,0,13,0,9,0,9,0,9,11,48,0,55,10,39,0,55,6,25,0,30,7,23,0,26,6,11,0,17,0,6,0,6,48,174,0,223
80105112301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80105112401,8,14,0,21,6,19,7,33,7,32,0,48,14,27,0,33,8,20,0,30,7,17,0,28,12,11,5,31,8,11,3,18,3,4,3,12,68,166,23,258,10,15,0,22,9,18,0,29,8,36,0,45,6,18,0,25,11,24,0,35,15,19,0,29,12,15,0,26,8,21,8,39,0,20,7,29,83,178,17,281,16,28,0,46,20,40,7,65,18,66,0,91,18,44,0,60,15,50,4,67,20,35,0,56,24,29,4,62,15,30,10,56,6,24,13,41,148,345,39,534
80105112402,5,4,0,6,6,15,0,16,9,23,5,36,0,16,0,22,5,24,0,27,6,10,0,20,9,12,0,20,7,5,0,13,0,4,0,0,45,112,4,163,5,4,0,7,3,6,0,12,4,30,0,35,3,20,0,26,10,22,0,31,4,17,0,25,9,12,0,21,7,9,0,17,0,3,0,3,55,120,4,174,5,9,0,15,8,21,0,31,12,55,5,62,8,39,0,51,11,43,0,56,13,31,0,45,18,20,0,40,18,7,0,30,0,6,0,8,103,235,9,339
80105112403,8,11,0,15,9,17,0,25,6,19,5,24,7,17,0,21,11,20,0,27,3,20,0,26,3,14,0,19,0,0,0,6,0,0,0,0,48,111,3,164,7,9,0,17,0,8,5,20,3,9,3,14,10,21,0,27,6,29,0,32,9,11,0,21,10,16,0,25,3,10,5,12,0,11,0,12,52,128,10,192,15,19,0,31,12,30,3,42,11,22,5,43,13,38,0,54,23,42,0,62,13,29,0,45,13,30,0,45,4,15,5,19,0,12,0,14,105,240,15,351
80105112404,4,5,0,17,7,19,0,26,8,26,0,35,4,28,0,33,10,16,0,29,3,22,0,22,3,17,0,20,5,4,0,13,0,0,0,0,54,138,4,196,4,9,0,13,12,17,0,30,10,22,0,32,6,19,0,27,10,21,3,36,13,24,0,31,4,5,0,12,5,3,0,10,0,3,0,3,54,134,3,188,8,13,0,19,22,31,5,58,16,51,0,66,10,47,0,60,16,39,5,61,13,41,0,60,11,24,0,27,10,12,0,21,0,5,0,5,110,269,8,381
80105112405,7,8,6,20,3,11,10,23,4,16,18,37,4,12,17,31,14,29,28,67,10,23,17,53,17,13,12,38,6,7,0,15,0,0,0,0,61,124,112,289,6,8,0,17,5,6,0,12,4,7,0,9,3,10,0,16,15,24,0,40,14,15,0,29,8,11,0,18,0,8,0,4,0,3,0,4,55,90,3,147,13,23,8,38,5,15,10,36,5,22,18,51,12,20,17,45,31,52,31,110,21,43,17,78,23,21,12,59,7,10,0,19,0,4,0,10,117,207,113,435
80105112406,0,14,0,15,9,20,0,29,0,13,0,18,0,15,0,10,11,18,0,31,9,23,0,33,0,11,0,15,5,9,0,16,0,3,0,3,47,127,3,174,6,15,0,16,12,14,0,29,3,13,0,15,3,18,0,21,8,24,0,32,20,23,0,41,5,12,0,20,3,4,0,14,0,5,0,6,55,130,5,189,6,21,0,31,17,41,0,58,10,25,0,36,6,28,0,28,18,45,0,61,27,42,0,76,8,25,0,30,10,14,0,26,0,11,0,13,98,259,12,363
80105112407,4,11,0,13,10,27,0,39,9,74,0,79,11,29,0,38,6,32,0,42,4,23,0,33,7,17,0,30,3,3,0,8,5,0,0,4,67,217,3,287,0,10,0,10,8,28,0,40,9,53,5,71,17,33,0,47,13,23,0,32,11,25,0,41,10,13,0,24,5,3,0,7,0,9,0,9,66,200,10,269,4,22,0,22,18,54,0,78,21,125,5,150,29,61,4,86,15,52,3,73,18,55,5,72,21,35,4,53,8,6,0,14,5,10,0,9,129,415,17,558
80105112408,0,4,0,7,4,9,0,12,5,13,3,14,5,20,0,23,9,12,0,17,3,7,0,11,3,3,0,6,3,4,0,8,0,3,0,4,29,84,6,113,4,6,0,7,6,3,0,6,5,5,4,13,5,16,0,17,4,15,0,24,3,15,0,19,6,8,0,12,0,8,0,7,0,4,0,4,36,78,6,115,6,12,0,16,5,17,0,22,4,19,4,33,9,29,0,40,11,30,0,42,10,20,0,28,13,13,0,19,3,10,4,16,0,9,0,7,63,160,9,227
80105112410,0,4,0,4,0,26,0,28,7,53,9,66,8,17,0,25,5,8,3,19,3,8,0,13,9,11,0,11,0,5,0,4,0,0,0,0,32,127,14,167,0,0,0,5,6,15,0,22,11,50,0,66,3,24,5,32,6,23,0,26,0,18,0,16,3,9,0,10,0,5,0,5,0,0,0,0,33,142,12,187,0,3,0,5,6,41,0,50,16,106,8,133,6,38,11,59,8,34,4,46,10,25,0,31,11,13,0,25,0,8,0,9,0,0,0,0,59,270,22,353
80105112411,0,0,0,0,4,19,0,26,12,56,0,65,6,29,0,34,6,16,0,25,11,22,3,32,8,12,0,18,4,4,0,8,0,4,0,4,48,160,5,217,0,6,0,6,4,12,0,20,10,59,9,73,5,24,0,32,7,19,0,29,6,27,0,33,7,13,0,26,0,4,0,15,0,0,0,0,49,173,8,231,0,4,0,8,11,32,0,47,19,110,6,142,16,54,0,62,14,40,0,56,16,46,3,76,14,27,0,40,6,9,0,16,0,4,0,4,98,334,20,448
80105112501,7,21,28,55,9,97,90,200,12,91,52,154,11,35,13,61,0,18,5,24,0,5,0,11,0,0,0,0,0,0,0,0,0,0,0,0,34,276,194,508,3,8,9,16,8,28,27,66,9,68,12,87,10,30,7,41,3,11,0,14,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,23,154,56,232,10,27,33,66,11,126,123,263,16,163,69,246,22,71,17,107,3,26,5,37,0,11,5,12,0,0,0,0,0,0,0,0,0,0,0,0,65,426,248,735
80105112502,89,158,26,276,136,299,41,473,0,16,3,21,0,0,0,5,0,0,0,0,0,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,234,478,71,780,40,63,18,120,55,129,17,200,0,8,0,9,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,204,36,342,136,224,41,400,190,428,58,674,3,25,6,29,0,3,0,8,0,0,0,0,0,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,327,683,105,1125
80105112601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80105112602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80105112701,0,3,4,10,6,9,0,14,0,29,5,37,3,19,7,23,5,27,7,36,9,22,6,35,6,12,0,17,0,4,3,10,0,0,0,0,28,122,34,182,0,4,0,4,3,10,6,20,4,11,0,10,0,6,5,6,6,7,3,19,8,10,0,19,5,13,0,16,0,5,0,6,0,0,0,0,26,61,11,98,0,8,4,12,5,21,8,36,4,38,5,44,3,22,9,32,9,34,8,54,18,32,5,48,11,23,5,30,0,11,3,16,0,0,0,0,51,187,43,279
80105112702,0,0,0,0,13,22,0,40,11,65,5,83,10,27,0,33,4,19,0,22,5,18,0,18,0,11,0,11,0,8,0,7,0,0,0,3,47,163,8,221,0,5,0,5,6,18,4,27,16,54,0,70,8,22,4,32,4,7,0,19,3,12,0,18,5,7,3,12,4,9,0,11,0,7,0,7,41,136,16,195,0,7,0,5,13,40,5,63,28,119,5,151,16,41,3,63,10,28,0,43,6,26,0,37,4,16,3,28,7,13,0,22,0,7,0,3,87,300,20,409
80105112703,0,14,0,14,7,17,0,26,19,29,3,46,0,26,0,30,7,16,0,20,11,31,0,39,11,14,3,31,4,13,0,16,0,6,0,6,59,161,9,227,4,10,0,12,12,26,0,35,15,25,0,43,4,19,0,25,7,18,0,26,17,25,0,44,17,21,0,39,3,9,0,15,6,7,0,9,76,156,6,240,4,18,0,20,19,44,0,64,25,52,4,83,10,46,3,51,12,35,0,46,26,55,0,82,29,39,3,70,10,24,0,34,6,7,0,14,134,323,16,471
80105112704,0,10,0,12,3,6,0,15,4,13,0,15,0,7,0,10,5,17,0,14,12,17,4,30,5,19,0,20,5,5,4,12,0,0,0,0,35,85,7,132,5,4,5,7,3,11,0,15,0,3,0,6,3,11,0,19,5,12,0,16,10,18,0,30,11,19,6,26,10,5,0,13,0,0,0,0,43,84,5,137,4,14,5,23,6,17,0,22,0,15,0,22,7,23,4,27,9,21,5,31,25,35,4,60,10,35,6,49,11,13,4,28,0,0,0,0,78,168,13,265
80105112801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80106106201,0,4,0,4,4,0,0,3,0,6,0,11,4,14,0,17,3,17,0,16,9,11,3,24,9,15,0,25,13,15,0,29,3,22,0,25,43,113,7,164,5,7,0,3,0,5,0,7,0,15,0,16,3,24,0,28,0,13,0,20,9,16,4,24,10,29,0,40,20,57,0,77,10,36,8,49,56,192,10,269,5,4,0,5,0,8,0,13,0,24,0,26,4,39,0,40,7,28,0,33,16,30,6,48,22,47,3,70,30,75,3,106,16,59,8,79,100,308,22,424
