SA1_CODE_2021,CANA_HNA_MHC_dep_anx,CANA_HNA_Stroke,CANA_HNA_oth_LTHC,CANA_HNA_no_LTHC,CANA_HNA_LTHC_NS,CANA_HNA_Tot,CANA_dsnt_HNA_Arth,CANA_dsnt_HNA_Asth,CANA_dsnt_HNA_Can_rem,CANA_dsnt_HNA_Dem_Alzh,CANA_dsnt_HNA_Dis_ges_dia,CANA_dsnt_HNA_HD_HA_ang,CANA_dsnt_HNA_Kid_dis,CANA_dsnt_HNA_LC_COPD_emph,CANA_dsnt_HNA_MHC_dep_anx,CANA_dsnt_HNA_Stroke,CANA_dsnt_HNA_oth_LTHC,CANA_dsnt_HNA_no_LTHC,CANA_dsnt_HNA_LTHC_NS,CANA_dsnt_HNA_Tot,CANA_NFA_NS_Arth,CANA_NFA_NS_Asth,CANA_NFA_NS_Can_rem,CANA_NFA_NS_Dem_Alzh,CANA_NFA_NS_Dia_ges_dia,CANA_NFA_NS_HD_HA_ang,CANA_NFA_NS_Kid_dis,CANA_NFA_NS_LC_COPD_emph,CANA_NFA_NS_MHC_dep_anx,CANA_NFA_NS_Stroke,CANA_NFA_NS_oth_LTHC,CANA_NFA_NS_no_LTHC,CANA_NFA_NS_LTHC_NS,CANA_NFA_NS_Tot,CANA_Tot_Arth,CANA_Tot_Asth,CANA_Tot_Can_rem,CANA_Tot_Dem_Alzh,CANA_Tot_Dia_ges_dia,CANA_Tot_HD_HA_ang,CANA_Tot_Kid_dis,CANA_Tot_LC_COPD_emph,CANA_Tot_MHC_dep_anx,CANA_Tot_Stroke,CANA_Tot_oth_LTHC,CANA_Tot_no_LTHC,CANA_Tot_LTHC_NS,CANA_Tot_Tot,ADFS_CS_Arth,ADFS_CS_Asth,ADFS_CS_Can_rem,ADFS_CS_Dem_Alzh,ADFS_CS_Dia_ges_dia,ADFS_CS_HD_HA_ang,ADFS_CS_Kid_dis,ADFS_CS_LC_COPD_emph,ADFS_CS_MHC_dep_anx,ADFS_CS_Stroke,ADFS_CS_oth_LTHC,ADFS_CS_no_LTHC,ADFS_CS_LTHC_NS,ADFS_CS_Tot,ADFS_PS_NCS_Arth,ADFS_PS_NCS_Asth,ADFS_PS_NCS_Can_rem,ADFS_PS_NCS_Dem_Alzh,ADFS_PS_NCS_Dia_ges_dia,ADFS_PS_NCS_HD_HA_ang,ADFS_PS_NCS_Kid_dis,ADFS_PS_NCS_LC_COPD_emph,ADFS_PS_NCSMHC_dep_anx,ADFS_PS_NCS_Stroke,ADFS_PS_NCS_oth_LTHC,ADFS_PS_NCS_no_LTHC,ADFS_PS_NCS_LTHC_NS,ADFS_PS_NCS_Tot,ADFS_Tot_Ser_Arth,ADFS_Tot_Ser_Asth,ADFS_Tot_Ser_Can_rem,ADFS_Tot_Ser_Dem_Alzh,ADFS_Tot_Ser_Dia_ges_dia,ADFS_Tot_Ser_HD_HA_ang,ADFS_Tot_Ser_Kid_dis,ADFS_Tot_Ser_LC_COPD_emph,ADFS_Tot_SerMHC_dep_anx,ADFS_Tot_Ser_Stroke,ADFS_Tot_Ser_oth_LTHC,ADFS_Tot_Ser_no_LTHC,ADFS_Tot_Ser_LTHC_NS,ADFS_Tot_Ser_Tot,ADFS_HNS_Arth,ADFS_HNS_Asth,ADFS_HNS_Can_rem,ADFS_HNS_Dem_Alzh,ADFS_HNS_Dia_ges_dia,ADFS_HNS_HD_HA_ang,ADFS_HNS_Kid_dis,ADFS_HNS_LC_COPD_emph,ADFS_HNS_MHC_dep_anx,ADFS_HNS_Stroke,ADFS_HNS_oth_LTHC,ADFS_HNS_no_LTHC,ADFS_HNS_LTHC_NS,ADFS_HNS_Tot,ADFS_NS_Arth,ADFS_NS_Asth,ADFS_NS_Can_rem,ADFS_NS_Dem_Alzh,ADFS_NS_Dia_ges_dia,ADFS_NS_HD_HA_ang,ADFS_NS_Kid_dis,ADFS_NS_LC_COPD_ang,ADFS_NS_MHC_dep_anx,ADFS_NS_Stroke,ADFS_NS_oth_LTHC,ADFS_NS_no_LTHC,ADFS_NS_LTHC_NS,ADFS_NS_Tot,ADFS_Tot_Arth,ADFS_Tot_Asth,ADFS_Tot_Can_rem,ADFS_Tot_Dem_Alzh,ADFS_Tot_Dia_ges_dia,ADFS_Tot_HD_HA_ang,ADFS_Tot_Kid_dis,ADFS_Tot_LC_COPD_emph,ADFS_Tot_MHC_dep_anx,ADFS_Tot_Stroke,ADFS_Tot_oth_LTHC,ADFS_Tot_no_LTHC,ADFS_Tot_LTHC_NS,ADFS_Tot_Tot
80105105809,0,0,4,0,0,7,27,36,9,0,0,6,0,3,41,0,34,221,8,343,0,0,0,0,0,0,0,0,0,0,0,0,5,5,30,36,9,0,5,6,0,0,40,0,30,220,12,357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,0,0,6,0,0,0,0,0,3,0,7,3,4,4,0,0,6,0,0,0,0,0,9,0,13,27,22,9,0,4,6,0,0,40,0,32,171,7,284,0,0,0,0,0,0,0,0,0,0,0,0,5,5,30,31,9,0,5,6,0,0,40,0,32,183,11,301
80105105810,5,0,0,4,0,8,20,29,14,0,3,7,0,0,52,3,36,211,10,342,0,0,0,0,0,0,0,0,0,0,0,0,9,9,24,31,16,0,3,9,0,0,55,3,36,214,20,358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,5,0,0,0,0,3,0,0,0,0,0,0,0,0,7,24,24,16,0,3,9,0,0,45,3,31,165,7,284,0,0,0,0,0,0,0,0,0,0,0,0,9,11,24,25,16,0,3,9,0,0,45,3,31,166,18,300
80105105811,8,0,11,5,0,30,37,37,16,0,3,12,3,6,46,0,46,309,7,477,0,0,0,0,0,0,0,0,0,0,0,0,13,14,48,37,22,9,13,23,5,11,54,3,62,319,24,526,0,0,0,0,0,0,0,0,0,0,0,4,0,3,8,0,3,0,0,0,0,0,0,0,0,4,0,9,8,0,6,0,0,0,0,0,0,0,0,12,0,18,46,38,16,4,13,19,4,5,54,4,55,249,8,433,0,0,0,0,0,0,0,0,0,0,0,0,15,15,48,38,22,9,13,23,5,11,53,3,62,263,22,458
80105105812,0,0,6,0,0,18,28,41,3,0,9,9,4,3,43,5,51,250,15,390,0,0,0,0,0,0,0,0,0,0,0,0,11,17,31,43,7,4,9,9,4,3,41,0,55,250,29,421,0,0,0,0,0,0,0,0,0,0,0,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,8,0,11,34,37,7,3,10,10,4,0,43,0,58,186,9,329,0,0,0,0,0,0,0,0,0,0,0,0,14,14,31,37,7,4,9,8,4,3,43,0,58,195,21,356
80105105813,14,0,8,0,4,15,28,61,9,0,11,10,5,9,79,3,47,371,15,580,0,0,0,0,0,0,0,0,0,0,0,0,22,30,27,62,7,0,16,11,5,5,93,5,54,379,41,623,0,0,0,0,0,0,0,0,0,0,0,4,0,4,3,0,0,0,0,0,0,0,0,0,0,4,0,13,3,0,0,0,0,0,0,0,0,0,0,12,0,16,22,60,7,0,12,10,5,5,86,5,48,313,13,518,0,0,0,0,0,0,0,0,0,0,0,0,25,26,29,65,7,0,16,11,5,5,91,5,52,326,39,559
80105105814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,3,5
80105106003,0,0,10,6,0,26,29,75,14,0,7,9,0,8,100,0,58,450,11,691,0,0,0,0,0,0,0,0,4,0,0,0,35,43,40,78,12,3,17,14,0,8,106,4,71,456,46,761,0,0,0,0,0,0,0,0,0,0,0,20,0,23,0,0,0,0,0,0,0,0,3,0,0,6,0,14,0,5,0,0,0,0,0,0,3,0,0,31,0,35,32,69,13,3,17,14,0,8,106,4,66,364,9,615,0,0,0,0,0,0,0,0,0,0,0,0,33,34,40,76,12,3,17,14,0,8,106,4,67,394,37,683
80105106006,0,4,8,3,0,18,27,37,12,0,14,10,0,4,49,0,36,309,7,462,0,0,0,0,0,0,0,0,0,0,0,8,7,13,34,33,15,0,11,10,0,4,52,4,50,320,9,489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,3,0,4,34,34,15,0,11,10,0,4,49,4,46,264,7,419,0,0,0,0,0,0,0,0,0,0,0,4,7,5,34,34,15,0,11,10,0,4,53,4,51,269,7,434
80105106007,0,0,3,0,0,15,16,14,17,0,8,12,0,6,25,4,19,199,9,307,0,0,0,0,0,0,0,0,0,0,0,0,8,7,28,13,23,0,11,14,0,3,30,3,25,199,16,328,0,0,0,0,0,0,0,0,0,0,0,4,0,8,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,9,25,18,23,0,11,11,0,3,30,3,22,147,12,259,0,0,0,0,0,0,0,0,0,0,0,0,7,8,28,14,23,0,11,14,0,3,30,3,22,155,14,269
80105106008,4,0,6,0,0,10,8,38,0,0,5,8,3,0,72,0,26,315,4,440,0,0,0,0,0,0,0,0,0,0,0,0,21,23,8,43,0,0,5,6,3,0,79,0,31,322,26,468,0,0,0,0,0,0,0,0,0,0,0,14,0,16,0,0,0,0,0,0,0,0,0,0,0,6,0,8,0,0,0,0,0,3,0,0,0,0,0,19,0,19,8,43,0,0,5,4,0,6,75,0,33,294,8,418,0,0,0,0,0,0,0,0,0,0,0,0,14,14,8,43,0,0,5,6,3,0,79,0,31,309,23,456
80105106009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,9
80105106010,0,0,0,0,0,6,0,35,7,0,5,0,0,0,43,0,31,191,7,296,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,38,4,0,6,5,0,3,43,0,30,192,10,305,0,0,0,0,0,0,0,0,0,0,0,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,8,0,14,9,38,6,0,8,5,0,3,42,0,30,172,7,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,37,4,0,6,5,0,3,43,0,30,180,10,292
80105106011,3,0,0,0,0,4,22,26,8,0,5,7,3,5,38,0,17,219,8,325,0,0,0,0,0,0,0,0,0,0,0,0,8,8,22,26,8,0,5,7,3,5,47,0,20,219,11,334,0,0,0,0,0,0,0,0,0,0,0,3,0,10,0,0,0,0,0,0,0,0,0,0,0,4,0,9,5,5,0,0,0,0,0,0,0,0,3,10,0,15,19,19,8,0,5,7,3,5,41,0,14,178,3,273,0,0,0,0,0,0,0,0,0,0,0,0,8,8,22,26,8,0,5,7,3,5,42,0,16,194,11,298
80105106012,7,0,3,4,0,14,23,42,10,0,13,13,3,7,62,0,52,298,11,472,0,0,0,0,0,0,0,0,0,0,0,0,30,24,30,50,13,0,24,16,3,7,64,0,57,305,34,511,0,0,0,0,0,0,0,0,0,0,0,5,0,10,4,0,0,0,0,0,0,0,0,0,3,8,0,13,4,0,0,0,0,0,0,0,0,0,9,12,0,23,25,44,7,0,24,16,3,0,64,0,52,272,6,446,0,0,0,0,0,0,0,0,0,0,0,0,22,20,30,50,13,0,24,16,3,7,64,0,57,283,32,488
80105106013,0,0,3,0,0,6,4,16,3,0,4,4,0,0,20,3,14,93,4,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,16,3,0,6,4,0,0,25,3,20,94,3,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,8,0,16,0,0,6,4,0,0,18,3,17,80,4,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,16,3,0,6,4,0,0,25,3,20,80,3,139
80105106014,4,3,6,0,0,9,25,45,12,0,10,5,0,0,73,3,44,426,11,605,0,0,0,0,0,0,0,0,0,0,0,0,14,14,24,45,12,0,10,5,0,0,81,5,51,426,23,624,0,0,0,0,0,0,0,0,5,0,0,10,0,16,0,0,0,0,0,0,0,0,0,0,0,5,0,13,6,0,0,0,0,0,0,0,3,0,0,22,0,31,23,38,12,0,10,0,0,0,73,5,47,359,14,538,0,0,0,0,0,0,0,0,0,0,0,4,11,16,24,42,12,0,10,5,0,0,81,5,48,383,23,575
80105106015,8,0,13,0,0,23,44,59,23,0,24,21,9,9,70,4,70,219,10,444,0,0,0,0,0,0,0,0,0,0,0,0,22,22,52,62,22,4,21,24,9,9,74,4,81,224,36,494,0,0,0,0,0,0,0,0,0,0,0,4,0,8,3,0,6,0,0,3,0,0,0,0,5,9,0,19,3,0,6,0,0,3,0,0,0,0,7,7,0,29,49,58,20,4,21,21,9,9,75,4,78,190,13,421,0,0,0,0,0,0,0,0,0,0,0,0,23,27,52,56,22,4,21,24,9,9,76,4,81,201,39,476
80105106101,10,0,18,0,0,32,23,37,6,0,18,3,4,0,36,0,33,237,12,369,0,0,0,0,0,0,0,0,0,0,0,0,20,17,39,48,9,0,24,9,4,3,49,3,50,240,30,421,0,0,0,0,0,0,0,0,0,0,0,5,0,4,0,0,0,0,0,0,0,0,0,0,4,4,0,9,0,0,0,0,0,0,0,0,0,0,4,5,0,9,33,40,9,0,24,9,4,3,45,3,42,169,7,310,0,0,0,0,0,0,0,0,0,0,0,0,16,15,39,40,9,0,24,9,4,3,45,3,48,182,28,338
80105106102,3,0,8,0,0,17,20,27,8,0,8,3,0,0,29,4,23,245,3,346,0,0,0,0,0,0,0,0,0,0,0,0,6,11,26,26,15,0,13,9,3,8,36,4,26,246,13,369,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,8,0,12,0,0,0,0,0,0,0,0,0,0,0,12,0,16,26,26,15,0,13,9,3,8,36,4,26,170,3,278,0,0,0,0,0,0,0,0,0,0,0,0,7,7,26,26,15,0,13,9,3,8,36,4,26,176,9,296
80105106103,4,0,4,0,0,10,26,40,10,0,8,9,4,0,40,0,42,296,5,434,0,0,0,0,0,0,0,0,0,0,0,0,14,12,24,43,16,0,8,9,4,0,43,3,50,298,21,456,4,0,0,0,0,0,0,0,0,0,3,12,0,19,0,0,0,0,4,6,0,0,0,0,3,11,0,13,4,0,0,0,4,6,0,0,0,0,3,24,0,36,18,35,9,0,8,6,5,0,42,3,37,208,8,324,0,0,0,0,0,0,0,0,0,0,0,0,9,9,24,35,9,0,8,9,5,0,43,3,39,229,19,375
80105106106,0,0,0,0,0,13,11,16,4,0,3,4,0,3,30,0,22,158,5,237,0,0,0,0,0,0,0,0,0,0,0,0,5,5,9,21,0,3,3,4,0,3,30,0,25,161,11,253,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,0,7,0,12,3,0,0,0,0,0,0,0,0,0,0,9,0,16,8,14,0,0,3,4,0,3,25,0,16,111,5,177,0,0,0,0,0,0,0,0,0,0,0,0,6,6,9,17,0,3,3,4,0,3,30,0,19,114,13,195
80105106107,5,0,5,0,0,13,37,30,12,0,7,7,0,3,42,0,29,205,10,332,0,0,0,0,0,0,0,0,0,0,0,0,16,19,42,35,14,4,13,12,0,7,49,0,33,204,27,360,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,8,0,8,0,0,0,0,0,0,0,0,0,0,0,6,0,7,40,29,14,4,13,10,0,7,39,0,30,140,12,268,0,0,0,0,0,0,0,0,0,0,0,0,8,9,42,30,14,4,13,12,0,7,43,0,29,147,16,289
80105106108,14,3,13,3,3,40,32,50,10,0,15,14,0,6,61,5,53,280,5,457,0,0,0,0,0,0,0,0,0,0,0,0,26,27,44,60,14,0,14,15,4,11,69,6,69,287,33,525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,3,0,5,3,0,13,0,4,0,0,0,0,0,0,3,0,6,3,0,8,42,52,14,0,12,17,0,12,69,8,60,201,10,394,0,0,0,0,0,0,0,0,0,0,0,4,20,26,44,53,14,0,14,15,4,11,69,6,63,207,33,429
80105106109,0,3,6,0,0,16,33,31,6,0,0,3,0,3,38,0,39,264,15,404,0,0,0,0,0,0,0,0,0,0,0,0,0,3,35,31,15,3,4,10,3,3,43,3,46,268,16,422,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,3,0,0,0,0,0,0,0,0,0,4,0,16,4,3,0,0,0,0,0,0,0,0,7,9,0,18,33,23,15,3,4,6,3,3,36,3,41,176,10,308,0,0,0,0,0,0,0,0,0,0,0,0,4,4,35,24,15,3,4,10,3,3,43,3,45,186,16,330
80105106110,12,3,9,0,0,23,18,38,6,0,8,6,0,5,40,0,44,229,6,365,0,0,0,0,0,0,0,0,0,0,0,0,3,11,32,41,9,4,14,12,3,8,55,3,51,233,6,391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,3,0,10,32,40,11,4,14,12,3,8,47,3,50,142,0,287,0,0,0,0,0,0,0,0,0,0,0,5,6,11,32,37,9,4,14,12,3,8,47,3,46,152,6,299
80105106111,7,0,9,0,0,18,25,33,9,0,6,6,4,5,28,3,30,204,8,320,0,0,0,0,0,0,0,0,0,0,0,0,15,12,31,36,7,0,10,15,4,12,40,3,38,205,25,352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,9,0,0,0,0,0,0,0,0,0,0,3,4,0,13,32,30,7,0,12,6,0,12,34,3,27,129,8,255,0,0,0,0,0,0,0,0,0,0,0,0,13,14,31,31,7,0,10,15,4,12,37,3,35,131,20,273
80105106112,0,0,9,0,0,12,23,38,3,0,7,3,0,3,28,5,32,184,10,288,0,0,0,0,0,0,0,0,0,0,0,0,4,8,27,42,7,0,9,7,0,7,27,5,36,179,17,305,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,6,0,0,3,0,6,3,0,0,0,0,0,0,0,6,0,0,7,0,14,22,33,10,0,5,8,0,7,26,5,33,123,8,225,0,0,0,0,0,0,0,0,0,0,0,0,7,6,27,33,7,0,9,7,0,7,27,5,32,126,14,245
80105106113,4,0,3,0,0,10,8,32,0,0,6,3,0,3,51,6,23,194,6,294,0,0,0,0,0,0,0,0,0,0,0,0,13,11,9,38,4,0,6,3,5,7,56,6,29,199,13,311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,7,0,0,0,0,0,0,0,0,0,0,0,6,0,10,8,32,6,0,6,3,0,7,51,6,28,136,6,234,0,0,0,0,0,0,0,0,0,0,0,0,11,9,9,32,4,0,6,3,5,7,51,6,28,144,10,249
80105106114,5,0,5,0,0,13,20,71,8,0,14,5,3,3,84,0,58,314,3,513,0,0,0,0,0,0,0,0,0,0,0,0,19,26,24,70,8,0,13,4,4,0,92,0,62,316,25,553,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,0,5,3,0,12,0,0,0,0,0,0,0,0,0,0,5,5,0,14,21,61,9,0,13,4,4,0,92,0,57,258,3,453,0,0,0,0,0,0,0,0,0,0,0,0,14,19,24,62,8,0,13,4,4,0,92,0,60,274,21,488
80105106116,7,0,16,5,0,29,12,59,8,0,7,7,7,4,71,0,48,376,15,568,0,0,0,0,0,0,0,0,0,0,0,0,24,22,19,60,8,0,16,9,7,3,75,0,64,381,41,616,0,0,0,0,0,0,0,0,0,0,0,7,0,9,0,5,0,0,0,0,0,0,0,0,3,0,0,13,0,5,0,0,0,0,0,0,4,0,5,9,0,20,19,53,5,0,10,7,6,3,73,0,54,284,18,470,0,0,0,0,0,0,0,0,0,0,0,0,20,22,19,56,8,0,16,9,6,3,79,0,56,293,38,513
80105106117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80105106118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4
80105106119,0,0,7,0,0,7,24,42,10,0,3,3,3,0,49,0,42,265,8,408,0,0,0,0,0,0,0,0,0,0,0,0,3,8,26,46,12,0,3,6,3,0,55,0,51,269,14,426,0,0,0,0,0,0,0,0,0,0,0,15,0,20,0,3,0,0,0,0,0,0,3,0,0,4,0,11,9,3,0,0,0,4,0,0,4,0,0,19,0,34,20,43,12,0,3,3,3,4,49,0,42,163,3,293,0,0,0,0,0,0,0,0,0,0,0,0,3,3,26,42,12,0,3,6,3,0,47,0,45,182,10,326
80105106120,4,0,3,0,0,7,18,45,9,0,5,3,5,0,58,4,41,450,9,600,0,0,0,0,0,0,0,0,0,0,0,6,35,43,16,51,9,0,8,3,5,0,59,4,47,458,43,653,3,0,0,0,0,0,0,0,3,0,6,29,0,35,0,0,0,0,0,0,0,0,5,0,3,8,0,20,3,0,3,0,0,0,0,0,6,0,4,34,5,54,19,47,4,0,8,3,5,0,51,4,37,300,3,432,0,0,0,0,0,0,0,0,0,0,0,0,25,28,16,47,9,0,8,3,5,0,62,4,44,333,33,513
80105106121,0,0,3,0,0,12,17,22,9,0,11,3,0,4,15,0,24,196,10,288,0,0,0,0,0,0,0,0,0,0,0,4,0,0,25,27,9,0,13,7,0,3,15,5,30,203,10,296,3,0,4,0,0,0,0,0,0,0,3,15,0,16,0,0,0,0,4,4,0,0,0,0,3,8,0,15,6,3,4,0,4,4,0,0,0,0,8,19,0,35,21,15,3,0,5,7,0,4,13,0,19,121,5,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,18,9,0,13,7,0,4,18,5,28,142,8,223
80105112301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80105112401,6,0,14,0,0,33,48,57,24,5,16,24,5,6,58,7,48,321,12,520,0,0,0,0,0,0,0,0,0,0,0,5,41,40,64,56,22,11,19,32,5,12,64,14,59,323,51,601,0,0,0,0,0,0,0,0,0,0,0,13,0,20,5,0,0,0,0,4,0,0,0,0,0,8,0,17,5,0,0,0,4,4,0,0,3,0,0,25,0,35,58,51,17,5,19,28,5,14,59,9,54,246,9,455,0,0,0,0,0,0,0,0,0,0,0,0,41,45,63,53,22,11,19,32,5,12,61,14,60,272,45,534
80105112402,5,0,3,4,0,15,28,25,13,0,5,13,4,5,39,0,34,258,10,378,0,0,0,0,0,0,0,0,0,0,0,0,3,5,39,30,13,0,5,12,4,5,42,4,35,256,15,398,0,0,0,0,0,0,0,0,0,0,0,6,4,12,5,0,4,0,0,0,0,0,5,0,3,5,0,18,8,0,4,0,0,0,5,0,4,0,3,13,4,31,32,27,9,0,4,13,0,5,40,3,34,199,3,305,0,0,0,0,0,0,0,0,0,0,0,0,3,3,39,30,13,0,4,12,4,5,40,4,35,202,10,339
80105112403,0,0,5,0,0,17,30,41,12,0,7,8,5,3,24,0,32,281,16,409,0,0,0,0,0,0,0,0,0,0,0,0,14,16,33,41,12,5,7,10,5,3,25,0,42,286,31,439,0,0,0,0,0,0,0,0,0,0,3,14,0,14,4,4,0,0,0,3,0,0,0,0,3,18,0,31,3,4,0,0,0,3,0,0,0,0,5,27,0,46,27,32,9,3,6,8,3,0,24,0,30,185,15,299,0,0,0,0,0,0,0,0,0,0,0,0,15,15,33,37,12,5,7,10,5,3,27,0,36,215,22,351
80105112404,4,0,3,0,0,11,22,31,11,0,15,15,3,0,40,0,35,298,8,433,0,0,0,0,0,0,0,0,0,0,0,0,9,9,30,31,14,4,10,15,3,0,43,0,40,299,14,450,0,6,0,0,0,0,0,0,3,0,8,22,0,34,0,0,0,0,3,0,0,0,6,0,8,11,0,21,3,5,4,0,3,0,0,0,6,0,10,30,3,52,24,26,13,4,7,10,3,0,37,0,29,208,5,324,0,0,0,0,0,0,0,0,0,0,0,0,3,3,30,30,14,4,10,15,3,0,43,0,34,239,14,381
80105112405,10,0,5,4,0,21,34,36,18,0,7,9,10,6,30,0,31,238,5,366,0,0,0,0,0,0,0,0,0,0,0,0,111,111,39,42,19,0,12,15,10,6,37,0,40,239,118,493,0,0,0,0,0,0,0,0,0,0,0,6,0,9,0,0,4,0,0,3,0,0,5,0,4,12,0,25,5,0,4,0,0,3,0,0,5,0,4,19,0,30,32,32,17,0,11,13,10,6,28,0,30,175,6,290,0,0,0,0,0,0,0,0,0,0,0,0,112,112,33,36,19,0,12,15,10,6,31,0,37,193,110,435
80105112406,6,4,15,0,0,22,30,27,10,0,4,13,0,4,31,0,33,264,14,397,0,0,0,0,0,0,0,0,0,0,0,5,8,12,33,29,11,0,7,15,0,4,40,3,48,271,23,429,0,0,0,0,0,0,0,0,3,0,0,13,0,18,5,0,4,0,0,0,0,0,3,4,5,11,0,23,3,0,4,0,0,0,0,0,9,4,9,24,0,42,30,24,10,0,7,16,0,4,33,0,43,189,11,313,0,0,0,0,0,0,0,0,0,0,0,0,8,11,33,31,11,0,7,15,0,4,44,3,46,209,15,363
80105112407,0,0,11,0,0,16,37,41,17,5,14,13,5,3,41,0,58,431,21,621,0,0,0,0,0,0,0,0,0,0,0,3,13,21,38,42,24,3,16,8,5,0,41,0,65,439,34,653,4,3,0,0,0,0,0,0,6,0,3,43,3,54,0,4,3,0,0,6,0,0,3,0,6,11,0,30,6,3,5,0,0,6,0,0,6,0,8,51,3,82,35,36,19,3,12,11,6,0,31,0,58,300,12,469,0,0,0,0,0,0,0,0,0,0,0,0,14,14,38,40,24,3,16,8,4,0,37,0,62,354,32,558
