SA1_CODE_2021,M_15_19_Prvided_unpaid_assist,M_15_19_No_unpad_asst_prvided,M_15_19_Unpaid_assist_ns,M_15_19_Tot,M_20_24_Prvided_unpaid_assist,M_20_24_No_unpad_asst_prvided,M_20_24_Unpaid_assist_ns,M_20_24_Tot,M_25_34_Prvided_unpaid_assist,M_25_34_No_unpad_asst_prvided,M_25_34_Unpaid_assist_ns,M_25_34_Tot,M_35_44_Prvided_unpaid_assist,M_35_44_No_unpad_asst_prvided,M_35_44_Unpaid_assist_ns,M_35_44_Tot,M_45_54_Prvided_unpaid_assist,M_45_54_No_unpad_asst_prvided,M_45_54_Unpaid_assist_ns,M_45_54_Tot,M_55_64_Prvided_unpaid_assist,M_55_64_No_unpad_asst_prvided,M_55_64_Unpaid_assist_ns,M_55_64_Tot,M_65_74_Prvided_unpaid_assist,M_65_74_No_unpad_asst_prvided,M_65_74_Unpaid_assist_ns,M_65_74_Tot,M_75_84_Prvided_unpaid_assist,M_75_84_No_unpad_asst_prvided,M_75_84_Unpaid_assist_ns,M_75_84_Tot,M_85_ov_Prvided_unpaid_assist,M_85_ov_No_unpad_asst_prvided,M_85_ov_Unpaid_assist_ns,M_85_ov_Tot,M_Tot_prvided_unpaid_assist,M_Tot_No_unpaid_asst_prvided,M_Tot_Unpaid_assist_ns,M_Tot_Tot,F_15_19_Prvided_unpaid_assist,F_15_19_No_unpad_asst_prvided,F_15_19_Unpaid_assist_ns,F_15_19_Tot,F_20_24_Prvided_unpaid_assist,F_20_24_No_unpad_asst_prvided,F_20_24_Unpaid_assist_ns,F_20_24_Tot,F_25_34_Prvided_unpaid_assist,F_25_34_No_unpad_asst_prvided,F_25_34_Unpaid_assist_ns,F_25_34_Tot,F_35_44_Prvided_unpaid_assist,F_35_44_No_unpad_asst_prvided,F_35_44_Unpaid_assist_ns,F_35_44_Tot,F_45_54_Prvided_unpaid_assist,F_45_54_No_unpad_asst_prvided,F_45_54_Unpaid_assist_ns,F_45_54_Tot,F_55_64_Prvided_unpaid_assist,F_55_64_No_unpad_asst_prvided,F_55_64_Unpaid_assist_ns,F_55_64_Tot,F_65_74_Prvided_unpaid_assist,F_65_74_No_unpad_asst_prvided,F_65_74_Unpaid_assist_ns,F_65_74_Tot,F_75_84_Prvided_unpaid_assist,F_75_84_No_unpad_asst_prvided,F_75_84_Unpaid_assist_ns,F_75_84_Tot,F_85_ov_Prvided_unpaid_assist,F_85_ov_No_unpad_asst_prvided,F_85_ov_Unpaid_assist_ns,F_85_ov_Tot,F_Tot_prvided_unpaid_assist,F_Tot_No_unpaid_asst_prvided,F_Tot_Unpaid_assist_ns,F_Tot_Tot,P_15_19_Prvided_unpaid_assist,P_15_19_No_unpad_asst_prvided,P_15_19_Unpaid_assist_ns,P_15_19_Tot,P_20_24_Prvided_unpaid_assist,P_20_24_No_unpad_asst_prvided,P_20_24_Unpaid_assist_ns,P_20_24_Tot,P_25_34_Prvided_unpaid_assist,P_25_34_No_unpad_asst_prvided,P_25_34_Unpaid_assist_ns,P_25_34_Tot,P_35_44_Prvided_unpaid_assist,P_35_44_No_unpad_asst_prvided,P_35_44_Unpaid_assist_ns,P_35_44_Tot,P_45_54_Prvided_unpaid_assist,P_45_54_No_unpad_asst_prvided,P_45_54_Unpaid_assist_ns,P_45_54_Tot,P_55_64_Prvided_unpaid_assist,P_55_64_No_unpad_asst_prvided,P_55_64_Unpaid_assist_ns,P_55_64_Tot,P_65_74_Prvided_unpaid_assist,P_65_74_No_unpad_asst_prvided,P_65_74_Unpaid_assist_ns,P_65_74_Tot,P_75_84_Prvided_unpaid_assist,P_75_84_No_unpad_asst_prvided,P_75_84_Unpaid_assist_ns,P_75_84_Tot,P_85_ov_Prvided_unpaid_assist,P_85_ov_No_unpad_asst_prvided,P_85_ov_Unpaid_assist_ns,P_85_ov_Tot,P_Tot_prvided_unpaid_assist,P_Tot_No_unpaid_asst_prvided,P_Tot_Unpaid_assist_ns,P_Tot_Tot
80105105117,0,0,0,0,4,9,0,13,0,45,0,46,0,20,4,22,0,14,0,13,3,10,0,14,0,3,0,3,0,0,0,0,0,0,0,0,4,96,3,114,0,0,0,0,0,21,0,24,3,57,0,59,0,14,0,15,0,10,0,10,0,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,11,107,6,123,0,0,0,0,5,37,0,40,4,98,4,103,3,35,4,37,0,18,0,22,0,14,0,24,0,0,0,0,0,4,0,4,0,0,0,0,13,214,11,235
80105105118,0,0,0,0,0,20,0,20,0,85,0,83,4,36,0,40,0,6,0,6,0,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,6,150,5,160,0,0,0,0,0,27,0,27,0,60,0,64,0,19,0,23,5,8,0,9,0,5,0,8,0,4,0,4,0,0,0,0,0,0,0,0,6,124,0,133,0,0,0,0,0,50,0,51,5,144,0,155,7,50,0,59,5,13,0,18,4,12,0,11,0,0,0,0,0,0,0,0,0,0,0,0,19,279,3,292
80105105119,0,8,0,8,0,23,0,23,5,89,3,95,0,48,0,50,0,18,0,21,0,7,0,7,0,5,0,5,0,3,0,3,0,0,0,0,7,192,3,204,0,6,0,6,3,31,0,32,6,64,0,72,5,31,0,35,0,18,0,20,3,12,0,12,0,0,0,0,0,3,0,3,0,0,0,0,17,168,3,186,0,12,0,12,3,51,0,58,11,158,9,170,6,76,3,84,4,33,4,39,3,19,0,22,0,4,0,4,0,3,0,3,0,0,0,0,20,365,14,396
80105105120,0,0,0,0,0,46,0,49,3,127,9,134,5,62,6,66,0,17,6,20,4,17,0,21,0,0,0,0,0,3,0,3,0,0,0,0,11,278,19,301,0,3,0,3,0,34,0,34,5,110,9,120,5,40,0,48,0,22,0,22,4,8,0,15,0,5,0,3,0,0,0,0,0,0,0,0,15,218,7,247,0,3,0,3,0,78,0,76,7,238,12,257,4,103,6,113,0,42,6,43,5,28,0,32,0,9,0,8,0,3,0,3,0,0,0,0,25,500,27,550
80105105301,0,4,0,4,0,31,0,31,4,100,12,117,4,49,3,56,4,34,5,45,6,32,7,46,0,25,0,33,7,11,3,22,0,7,0,7,36,301,29,368,0,5,0,10,0,23,0,28,5,81,5,86,3,37,3,46,6,34,4,42,6,32,0,42,9,25,3,31,3,17,0,19,0,3,0,5,42,246,21,314,0,13,0,13,0,59,0,59,13,180,16,210,14,88,9,110,17,69,7,88,17,66,6,93,9,53,4,65,10,23,3,42,0,12,0,9,76,548,52,683
80105105302,0,7,0,7,0,17,0,22,5,82,6,92,4,38,5,41,4,17,0,23,0,19,0,19,0,14,0,14,0,0,0,0,0,0,0,0,13,193,8,212,0,3,0,3,0,39,5,42,4,73,11,89,4,30,0,35,0,14,0,19,0,22,0,22,0,6,0,6,0,0,0,0,0,0,0,0,13,190,13,211,0,8,0,8,0,52,5,64,8,162,9,183,6,64,0,72,7,30,0,41,0,34,0,38,0,20,0,20,0,4,0,4,0,0,0,0,27,378,23,427
80105105305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
80105105306,0,0,0,0,0,7,0,12,0,52,6,51,0,27,0,31,0,13,0,18,3,9,0,11,0,8,0,14,0,5,0,3,0,0,0,0,10,116,6,134,0,3,0,3,3,6,0,11,0,32,7,34,3,13,0,19,0,9,0,10,0,11,0,8,4,10,0,7,0,0,0,0,0,0,0,0,14,88,4,107,0,3,0,8,4,14,0,18,0,81,8,90,3,38,3,43,3,27,0,29,0,18,0,17,3,16,0,18,0,6,0,5,0,0,0,0,19,209,10,240
80105105307,5,112,38,148,5,138,40,182,0,25,12,36,0,5,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,273,90,371,0,172,33,215,4,150,43,193,0,27,12,34,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,348,90,445,6,286,73,356,7,286,88,373,0,51,21,76,0,7,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,625,181,818
80105105308,6,50,11,66,0,108,28,138,0,22,9,28,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,180,48,233,3,95,25,131,4,129,47,179,0,27,10,30,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,253,81,342,6,145,39,196,5,234,81,313,0,50,14,62,0,10,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,433,129,577
80105105311,0,0,0,0,0,37,4,36,0,74,6,74,0,17,0,18,0,12,3,11,0,4,0,4,0,4,0,8,0,0,0,0,0,0,0,0,9,144,6,166,0,0,0,4,3,54,4,64,0,74,3,78,0,17,0,22,0,3,0,11,0,0,0,0,3,5,0,7,0,0,0,0,0,0,0,0,5,171,14,193,0,5,0,11,4,92,6,105,0,148,7,151,0,36,0,48,0,17,4,23,0,0,0,0,6,12,0,20,0,0,0,0,0,0,0,0,14,318,22,357
80105105312,0,5,0,5,0,24,0,27,3,92,11,99,0,40,5,53,6,40,9,48,6,17,0,26,0,9,5,16,0,4,0,7,0,3,0,3,15,239,29,284,0,0,0,0,4,20,0,24,6,59,7,71,4,30,6,38,7,21,0,25,7,17,3,23,0,8,0,12,0,8,0,8,0,0,0,0,18,169,14,206,0,4,0,5,4,48,0,55,5,151,18,171,5,74,10,95,5,63,5,77,11,40,5,55,0,22,3,21,0,7,0,14,0,0,0,4,39,404,53,495
80105105313,0,0,0,0,0,39,5,47,4,83,8,97,0,22,0,25,4,15,0,16,0,8,0,14,0,10,0,10,0,0,0,0,0,0,0,0,8,183,22,207,0,9,0,9,0,47,0,47,4,74,6,81,0,13,0,16,0,8,0,8,0,9,0,12,0,8,0,8,0,0,0,0,0,0,0,3,4,167,9,180,0,11,0,11,0,82,5,89,3,155,14,178,0,36,3,40,4,20,0,25,0,19,4,21,0,18,0,16,0,0,0,0,0,0,0,0,12,345,30,387
80105105314,0,5,0,10,0,52,0,52,3,156,14,173,5,41,6,57,0,32,0,38,4,15,0,23,0,10,0,13,0,3,0,3,0,0,0,0,14,317,27,358,0,7,0,7,0,57,8,67,3,147,7,166,4,42,3,50,3,22,3,30,5,20,0,16,0,9,0,13,0,0,0,0,0,0,0,0,16,309,22,346,0,15,0,18,0,105,9,116,7,303,25,333,8,83,9,105,4,57,4,65,6,28,0,41,4,20,0,27,0,10,0,10,0,0,0,0,33,625,51,703
80105105404,0,9,0,9,0,30,0,30,0,25,0,25,7,19,0,27,0,29,0,33,3,15,0,20,0,3,0,7,4,4,0,3,0,7,0,7,21,148,5,168,0,11,0,11,0,33,0,36,3,28,0,33,6,28,4,35,14,29,0,37,10,21,0,26,0,6,0,13,0,9,0,7,0,5,0,5,25,172,3,200,0,18,0,18,0,66,0,70,9,57,3,63,10,48,3,66,19,56,0,74,15,36,0,46,3,15,0,18,3,11,0,13,0,7,0,7,50,318,5,377
80105105405,0,6,0,6,0,8,0,8,0,16,4,19,0,9,0,9,0,11,0,11,0,3,0,6,0,0,0,5,0,3,0,3,0,0,0,0,4,59,4,64,0,0,0,0,0,9,0,10,0,17,6,19,4,14,0,14,7,4,0,12,3,0,0,6,0,0,0,6,0,0,0,0,0,0,0,0,19,46,5,63,0,9,0,9,0,13,0,17,0,28,4,34,7,17,0,22,10,21,0,26,0,8,0,14,0,5,0,5,0,4,0,4,0,0,0,0,14,102,6,132
80105105406,0,18,0,18,0,27,0,30,0,42,0,43,0,46,0,50,7,24,0,31,6,22,0,36,5,20,0,19,3,8,0,10,0,3,0,3,25,206,5,237,0,12,0,12,0,32,0,38,3,40,0,51,3,35,0,42,7,24,0,37,11,20,3,33,6,15,0,24,0,14,0,8,0,3,0,3,38,198,8,242,0,30,0,30,0,66,0,66,9,83,0,90,5,85,0,85,14,46,0,65,21,39,3,67,8,34,0,40,3,18,5,24,0,3,0,3,60,402,15,479
80105105407,4,9,0,15,6,26,0,28,3,57,3,59,0,34,0,38,4,24,0,27,7,17,0,25,4,10,0,8,0,11,0,7,0,4,0,4,18,186,12,214,0,5,0,5,0,41,10,52,3,46,5,50,6,31,0,36,7,28,0,36,4,15,0,19,0,12,0,8,0,3,0,4,0,5,0,5,27,183,17,224,4,18,0,16,4,65,14,82,10,102,8,115,3,61,4,73,10,58,0,60,9,37,0,41,3,14,0,22,0,9,0,16,0,8,0,8,43,365,27,441
80105105408,0,4,0,4,0,20,0,21,0,28,3,34,0,22,0,26,0,8,0,8,3,3,0,3,0,5,3,5,0,5,0,3,0,4,0,4,12,98,10,117,0,3,0,3,0,26,0,26,0,20,0,20,0,18,0,24,3,11,0,15,5,4,0,7,0,3,0,0,0,4,0,4,0,3,0,3,11,91,4,103,0,9,0,9,0,46,4,47,4,50,3,59,5,42,0,48,3,20,0,21,3,6,0,16,0,8,5,12,0,9,0,9,0,5,0,5,14,185,13,214
80105105409,0,7,0,7,0,53,0,52,7,171,6,184,7,50,0,59,0,24,0,32,5,20,4,25,0,9,0,9,0,8,0,8,0,0,0,0,27,337,13,380,0,6,0,6,3,80,3,91,7,166,7,190,10,49,3,64,13,20,4,31,0,21,0,20,5,6,0,8,0,7,0,7,0,5,0,5,41,364,24,424,0,13,0,16,8,134,3,139,14,340,19,373,16,94,9,120,13,49,4,61,3,38,4,46,8,16,0,19,0,13,0,17,0,9,0,5,64,702,40,802
80105105410,0,4,0,4,3,34,5,42,0,82,5,87,0,32,0,37,0,11,0,12,6,13,0,14,0,6,0,6,0,0,0,0,0,4,0,4,7,189,4,200,0,5,0,5,3,37,0,37,7,105,0,116,8,26,0,35,3,18,0,18,0,4,0,9,0,6,0,6,0,0,0,0,0,0,0,3,19,204,0,230,0,12,0,12,0,75,5,78,9,186,4,200,3,62,0,69,4,26,0,30,6,21,0,22,0,7,0,7,0,4,0,4,0,3,0,3,28,392,9,426
80105105501,6,17,0,15,5,13,0,14,0,25,3,33,5,38,3,48,0,20,0,23,3,18,0,23,0,8,0,9,6,7,0,14,0,3,0,4,22,147,8,181,5,4,0,12,0,21,0,23,4,40,0,44,3,33,0,35,7,27,0,36,7,18,0,23,5,12,0,17,0,14,0,14,0,8,0,7,43,177,7,225,0,20,0,26,0,32,0,38,4,64,4,75,7,68,3,79,13,44,5,64,12,36,0,51,5,18,4,28,6,22,0,30,0,12,0,13,63,323,20,403
80105105502,0,8,0,8,0,8,0,8,3,31,5,38,3,28,3,31,0,23,0,26,3,15,0,24,0,5,0,3,0,0,0,3,0,0,0,0,12,120,10,144,0,12,0,12,0,15,0,15,0,24,3,30,3,30,0,38,3,18,0,23,0,8,0,11,0,11,0,15,3,7,0,15,0,4,0,4,12,131,14,153,0,11,0,11,0,18,0,18,3,58,7,69,6,56,6,68,4,44,4,52,9,19,0,36,0,15,5,15,3,13,0,18,0,4,0,4,28,249,21,296
80105105503,0,5,0,8,0,8,0,8,0,25,0,25,4,25,0,30,3,26,0,27,0,15,0,15,0,10,0,14,0,5,0,7,0,8,0,7,17,124,7,139,0,8,0,8,0,14,0,19,0,22,0,23,12,25,0,36,9,12,0,21,0,15,0,21,4,13,0,15,3,14,3,23,0,8,0,8,30,131,3,165,0,12,0,17,0,18,0,21,4,46,0,53,13,49,0,60,11,33,0,49,4,30,0,36,6,25,0,30,6,22,3,25,0,16,0,14,45,256,6,302
80105105504,0,3,0,9,0,20,0,22,0,40,4,43,6,38,0,47,9,16,0,24,3,18,0,16,4,15,0,15,0,4,0,3,0,0,0,0,19,157,3,181,0,7,0,10,3,32,0,33,0,26,3,34,9,28,0,41,3,17,0,22,4,12,0,19,4,15,0,16,0,5,0,5,0,6,0,6,26,159,8,190,3,12,0,17,3,55,0,57,5,70,3,71,14,67,0,85,12,32,0,50,3,34,3,37,5,27,0,33,0,10,0,7,0,10,0,10,50,314,9,372
80105105505,0,8,0,8,0,17,0,15,6,64,3,66,10,39,5,48,0,26,0,27,6,20,0,25,0,11,0,13,0,5,4,9,0,0,0,3,22,182,11,214,0,9,0,9,0,18,3,25,10,83,4,91,3,43,0,51,9,18,0,26,3,16,3,19,0,20,0,25,0,4,0,12,0,5,0,5,26,227,17,268,0,17,0,17,0,37,4,45,12,144,4,161,8,85,10,100,7,45,0,54,11,34,3,47,3,29,0,34,0,10,3,17,0,4,0,7,49,412,24,481
80105105506,0,12,0,16,5,22,0,22,3,52,0,54,0,49,8,56,3,23,3,28,6,13,3,25,0,15,0,17,0,4,0,4,0,0,0,0,14,187,12,217,0,3,0,11,0,33,0,36,5,45,3,58,8,39,0,47,4,22,0,28,5,6,0,15,0,12,0,16,0,12,0,11,0,4,0,4,26,178,7,215,0,20,0,24,3,52,0,56,4,101,3,113,7,83,8,99,8,43,3,51,14,21,3,39,7,24,0,30,0,11,0,16,0,4,0,4,48,363,20,431
80105105507,0,14,0,14,0,17,0,20,0,21,0,27,0,39,3,45,7,23,0,26,6,13,0,22,3,15,0,17,6,11,0,18,0,0,0,3,27,159,9,189,0,13,0,13,0,24,4,32,0,28,0,24,4,42,0,48,5,16,0,26,6,13,0,25,4,14,0,25,5,9,0,9,0,5,0,5,31,163,12,205,0,24,0,27,4,45,4,51,5,51,0,55,9,75,4,87,14,43,0,53,17,25,0,42,7,29,9,44,7,20,0,25,0,4,0,5,58,321,18,399
80105105508,0,16,0,17,0,24,3,24,3,42,3,48,7,50,4,56,14,32,0,44,12,16,5,34,0,17,0,25,0,4,0,7,0,6,0,7,38,211,21,265,3,8,0,11,0,21,0,23,3,34,3,35,8,55,3,62,14,38,3,56,12,16,0,31,6,16,0,27,3,9,0,13,0,6,0,6,47,200,13,261,3,21,0,31,0,36,3,46,7,73,10,87,15,98,5,124,25,71,3,100,24,40,4,63,11,35,0,50,9,15,0,23,0,17,0,13,81,409,37,523
80105105509,0,10,0,15,0,19,4,20,0,34,0,34,6,29,3,32,3,20,0,24,0,17,0,20,0,17,0,17,0,6,0,6,0,0,0,0,9,145,11,160,3,9,0,9,0,16,0,17,0,33,0,35,6,28,0,34,9,23,0,30,4,5,0,16,0,8,0,11,3,6,0,12,0,3,0,3,23,135,3,166,4,20,0,24,0,34,6,39,0,63,0,70,11,55,3,64,13,44,0,54,3,23,0,33,0,22,0,28,3,12,0,19,0,4,0,4,35,277,17,326
80105105601,0,15,0,14,0,12,0,12,0,37,0,37,0,42,0,43,18,30,0,47,4,21,0,28,5,17,3,17,3,9,0,8,0,0,0,3,31,179,4,215,0,15,0,20,0,23,0,25,7,33,0,42,4,46,0,48,11,26,0,35,6,28,0,34,7,22,0,29,0,11,0,13,0,7,0,7,38,213,0,254,0,32,0,35,0,36,0,36,7,69,0,72,7,83,4,93,30,53,0,79,11,49,0,63,11,33,4,47,4,18,0,25,0,17,0,12,69,390,6,468
80105105602,0,14,0,14,0,14,0,14,0,30,7,43,7,32,3,42,8,36,4,44,8,17,4,29,4,19,0,19,6,8,0,9,0,0,0,8,31,172,17,219,0,15,0,19,0,13,0,13,8,29,0,40,15,34,3,54,12,29,3,41,11,25,0,38,3,21,0,22,3,12,0,17,0,3,4,3,46,177,8,235,0,30,0,30,0,26,0,25,8,61,8,79,15,68,11,93,16,65,7,86,17,41,4,60,8,33,0,45,3,21,0,25,5,5,7,10,76,347,30,458
80105105603,0,7,0,7,0,13,0,13,0,22,0,30,6,26,3,34,5,26,5,34,4,15,0,23,3,15,3,20,4,13,0,15,0,4,0,3,20,144,10,173,0,5,0,8,0,28,0,28,4,20,0,23,4,31,0,32,15,25,0,40,3,22,0,25,4,23,0,26,3,13,3,22,4,3,0,9,33,167,12,207,0,14,0,14,0,37,0,39,4,46,0,51,10,54,0,67,18,54,4,73,9,39,0,48,8,35,8,46,8,22,3,31,3,6,0,12,58,307,21,380
80105105604,0,13,0,16,4,9,0,14,0,19,4,24,7,27,0,40,0,30,0,36,9,16,3,23,5,14,0,14,0,9,0,12,0,6,0,6,28,142,10,171,0,19,6,21,0,4,0,4,0,11,3,15,5,31,0,32,10,26,0,39,5,13,0,21,3,16,0,16,3,7,0,13,0,8,0,8,35,134,11,171,0,31,6,32,4,9,0,16,3,33,4,37,8,56,5,64,13,59,0,73,11,32,5,48,9,27,0,32,3,19,0,24,0,12,0,10,57,269,20,339
80105105605,4,12,0,20,0,10,0,8,0,15,0,16,3,30,0,36,6,31,0,40,3,20,0,27,0,12,0,14,0,11,0,14,0,8,0,8,21,155,4,178,0,16,0,16,0,12,0,12,0,26,0,27,0,37,0,37,14,32,3,46,11,19,0,34,5,13,0,18,3,15,0,13,0,3,0,10,35,174,3,207,4,30,0,29,0,21,0,23,4,40,0,46,7,63,0,70,16,68,4,84,13,41,0,59,9,28,0,34,5,26,0,29,0,11,0,14,55,326,5,387
80105105606,0,7,0,7,0,5,0,5,0,6,0,6,0,15,0,15,3,8,0,9,6,14,0,25,4,7,0,9,0,6,0,6,4,4,0,3,10,66,3,78,0,13,0,13,0,4,0,0,0,7,0,7,0,8,0,15,11,11,0,21,8,8,3,20,4,0,0,7,0,5,0,11,0,5,0,5,23,68,4,90,0,22,0,22,0,6,0,8,0,7,0,7,0,22,0,26,14,20,0,33,10,26,3,39,9,12,0,21,0,10,0,15,5,5,0,13,37,130,4,175
80105105607,0,20,0,20,0,4,0,4,3,17,0,20,9,16,0,24,5,29,0,40,3,22,0,24,3,11,0,12,0,4,0,4,0,6,0,10,22,125,5,153,0,14,0,14,0,3,0,3,6,18,0,19,6,27,0,35,11,31,0,43,7,22,0,29,5,6,0,11,0,10,0,18,0,8,0,9,42,145,4,187,0,38,0,38,0,8,0,8,5,34,0,37,14,41,3,54,19,63,0,87,8,45,0,56,3,20,0,24,0,14,0,19,0,11,4,16,60,271,5,342
80105105701,0,6,0,6,0,12,0,12,0,15,4,22,6,12,0,16,7,25,0,30,7,24,0,27,5,27,0,29,0,16,0,17,0,9,0,9,18,143,4,160,0,6,0,6,0,4,0,4,0,13,6,18,3,17,0,22,8,19,0,30,4,29,0,36,3,32,0,41,0,22,0,28,0,7,0,7,24,158,3,184,0,12,0,12,0,18,0,18,0,27,5,30,9,32,0,38,12,46,0,54,8,53,0,60,9,62,0,72,4,44,0,47,0,9,0,9,40,294,6,346
80105105702,0,0,0,7,0,5,0,5,4,16,0,18,3,14,0,23,0,16,0,17,0,15,0,17,0,7,0,7,0,0,0,0,0,0,0,3,10,78,0,85,0,4,0,4,0,15,0,15,4,24,0,27,4,19,0,29,0,16,0,17,5,7,0,14,3,5,0,15,0,0,0,0,0,0,0,3,25,94,0,119,0,4,0,8,0,18,0,18,4,36,0,41,11,36,0,52,0,32,0,32,5,22,0,31,3,13,0,17,0,5,0,9,3,4,0,10,34,172,5,208
80105105703,0,7,0,7,0,0,0,5,0,16,0,21,0,13,3,19,6,10,0,14,0,11,0,12,5,15,0,21,0,9,5,9,0,3,0,3,11,86,10,111,0,3,0,3,0,11,0,16,0,16,0,18,0,18,0,20,3,14,0,21,0,17,0,20,0,12,0,20,0,6,0,6,0,3,0,5,9,112,5,129,0,14,0,14,0,13,0,16,0,31,0,33,6,32,3,40,11,31,3,35,3,28,0,31,6,29,0,38,4,10,5,15,0,6,0,11,25,197,14,236
80105105704,0,0,0,0,0,6,0,7,0,31,0,32,0,19,0,19,0,12,0,18,0,9,0,17,4,12,0,21,0,9,0,7,0,3,0,3,12,105,9,123,0,4,0,4,0,16,0,18,6,21,0,22,0,16,4,23,4,8,3,12,5,10,0,14,3,24,0,26,0,10,0,10,0,3,0,6,16,114,9,133,0,6,0,10,0,20,0,21,6,48,7,51,0,38,0,43,4,26,6,31,10,23,0,33,6,33,0,41,5,15,0,20,0,8,0,9,28,217,16,264
80105105705,0,10,0,10,0,15,0,14,0,20,0,16,0,30,3,35,6,23,0,32,3,30,0,30,0,27,0,31,0,13,0,14,0,4,0,3,13,170,10,192,0,11,0,11,3,17,0,19,0,18,0,23,5,25,8,36,3,38,0,40,8,23,0,35,6,29,0,35,0,16,0,19,3,4,0,3,37,187,5,223,0,17,0,17,4,31,0,36,0,34,0,40,5,63,6,73,10,59,4,72,13,55,0,70,7,59,0,66,7,30,0,34,3,10,3,13,47,359,15,418
80105105706,0,0,0,0,0,10,3,15,3,39,4,48,6,28,3,32,4,12,0,16,3,9,0,10,4,14,4,25,0,10,16,29,0,21,20,42,13,144,53,215,0,0,0,0,4,18,0,20,3,60,5,73,3,24,0,31,0,3,0,4,3,7,0,13,0,14,4,14,3,23,30,54,0,37,44,78,21,198,75,291,0,0,0,0,3,29,3,38,4,101,9,116,6,55,3,63,4,17,0,21,6,18,0,23,8,30,12,42,3,36,44,79,0,59,61,117,35,344,127,510
80105105708,0,16,0,22,5,19,0,27,0,26,3,34,0,24,4,24,6,27,0,36,5,19,0,24,0,19,0,19,0,10,0,9,0,0,0,0,20,166,12,195,0,15,0,16,3,22,0,19,5,24,3,37,8,28,0,32,3,27,0,36,11,27,0,34,9,18,0,21,0,12,0,12,0,6,0,6,33,174,4,212,3,37,0,36,4,41,0,50,10,59,4,68,8,52,4,59,6,60,0,65,19,40,0,58,12,30,3,42,0,23,0,23,0,7,0,7,52,339,13,405
80105105709,0,7,0,7,0,31,0,36,5,50,5,58,0,42,3,43,5,18,3,24,0,13,0,15,4,11,0,16,0,9,0,7,0,0,0,0,15,182,12,211,0,11,0,11,3,27,0,29,5,49,0,53,9,35,0,36,3,14,0,20,0,20,0,28,0,10,0,19,0,5,0,8,4,9,0,10,19,181,4,207,0,11,0,11,5,61,0,67,4,96,8,107,10,75,4,84,5,32,3,43,4,35,0,41,3,27,5,36,4,15,0,17,4,14,0,13,32,366,19,417
80105105711,0,8,0,8,5,35,8,44,16,173,11,193,5,80,0,87,6,38,0,40,3,19,0,24,0,13,0,21,0,8,0,8,0,0,0,0,32,378,17,423,0,7,0,8,0,71,0,74,10,156,5,172,6,77,0,81,6,41,0,49,4,16,0,24,3,8,0,19,5,9,0,8,0,0,0,0,41,387,9,439,0,21,0,21,3,109,3,117,26,329,12,368,13,156,0,170,4,80,6,86,8,37,0,45,9,24,0,37,5,18,0,19,0,0,0,0,73,771,24,867
80105105712,0,0,0,0,0,32,0,32,4,121,12,137,0,47,0,52,0,17,0,22,5,7,0,8,0,0,0,0,0,0,0,0,0,0,0,0,10,242,13,260,0,3,0,3,0,52,3,50,8,156,11,176,3,30,0,29,7,6,0,11,0,7,0,10,0,4,0,4,0,0,0,0,0,0,0,0,23,258,14,289,0,10,0,10,0,83,3,86,15,279,19,313,6,77,0,83,7,23,0,31,3,13,0,17,0,3,0,3,0,0,0,0,0,0,0,0,31,497,24,552
80105105713,0,9,0,8,0,19,0,17,0,28,0,29,0,12,0,17,0,20,0,24,7,20,0,22,0,9,0,10,0,3,0,3,0,0,0,0,12,118,0,137,0,11,0,11,0,23,0,23,0,22,0,22,3,21,0,27,3,22,0,29,3,16,0,17,5,11,0,14,0,10,0,10,0,7,0,7,12,130,0,149,0,18,0,19,0,36,0,42,0,43,0,47,4,36,3,46,3,44,0,53,10,34,0,46,3,14,0,22,0,7,0,10,0,6,0,6,30,253,4,287
